20080922,2,0
20080929,2,0
20081006,3,0
20081013,3,0
20081020,3,0
20081027,3,0
20081103,3,0
20081110,3,0
20081117,3,0
20081124,3,0
20081201,3,0
20081208,3,0
20081215,3,0
20081222,3,0
20081229,3,0
20090105,3,0
20090112,3,0
20090119,3,0
20090126,3,0
20090202,3,0
20090209,3,0
20090216,3,0
20090223,3,0
20090302,3,0
20090309,3,0
20090316,3,0
20090323,3,0
20090330,3,0
20090406,3,0
20090413,3,0
20090420,3,0
20090427,5,0
20090504,5,0
20090511,5,0
20090518,5,0
20090525,5,0
20090601,5,0
20090608,5,0
20090615,5,0
20090622,5,0
20090629,5,0
20090706,5,0
20090713,5,0
20090720,5,0
20090727,5,0
20090803,5,0
20090810,5,0
20090817,5,0
20090824,5,0
20090831,5,0
20090907,5,0
20090914,5,0
20090921,5,0
20090928,5,0
20091005,5,0
20091012,5,0
20091019,5,0
20091026,5,0
20091102,5,0
20091109,5,0
20091116,5,0
20091123,5,0
20091130,5,0
20091207,6,0
20091214,6,0
20091221,6,0
20091228,6,0
20100104,6,0
20100111,6,0
20100118,6,0
20100125,6,0
20100201,6,0
20100208,6,0
20100215,6,0
20100222,6,0
20100301,6,0
20100308,6,0
20100315,6,0
20100322,6,0
20100329,6,0
20100405,6,0
20100412,6,0
20100419,6,0
20100426,6,0
20100503,6,0
20100510,6,0
20100517,6,0
20100524,6,0
20100531,6,0
20100607,6,0
20100614,6,0
20100621,6,0
20100628,6,0
20100705,6,0
20100712,6,0
20100719,6,0
20100726,6,0
20100802,6,0
20100809,6,0
20100816,6,0
20100823,6,0
20100830,6,0
20100906,6,0
20100913,6,0
20100920,6,0
20100927,7,0
20101004,7,0
20101011,7,0
20101018,7,0
20101025,7,0
20101101,7,0
20101108,8,0
20101115,8,0
20101122,8,0
20101129,8,0
20101206,8,0
20101213,8,0
20101220,8,0
20101227,8,0
20110103,8,0
20110110,8,0
20110117,8,0
20110124,8,0
20110131,8,0
20110207,8,0
20110214,8,0
20110221,8,0
20110228,8,0
20110307,8,0
20110314,9,0
20110321,9,0
20110328,9,0
20110404,9,0
20110411,9,0
20110418,10,0
20110425,10,0
20110502,10,0
20110509,10,0
20110516,11,0
20110523,11,0
20110530,11,0
20110606,11,0
20110613,11,0
20110620,11,0
20110627,11,0
20110704,11,0
20110711,12,0
20110718,12,0
20110725,12,0
20110801,12,0
20110808,13,0
20110815,13,0
20110822,13,0
20110829,13,0
20110905,13,0
20110912,13,0
20110919,13,0
20110926,13,0
20111003,13,0
20111010,13,0
20111017,13,0
20111024,13,0
20111031,13,0
20111107,15,0
20111114,15,0
20111121,16,1
20111128,17,1
20111205,17,1
20111212,17,1
20111219,22,1
20111226,24,1
20120102,27,1
20120109,34,1
20120116,36,2
20120123,36,3
20120130,36,3
20120206,37,4
20120213,37,4
20120220,38,4
20120227,40,4
20120305,44,8
20120312,46,9
20120319,46,10
20120326,47,10
20120402,49,10
20120409,53,10
20120416,53,10
20120423,57,11
20120430,64,12
20120507,66,12
20120514,69,12
20120521,70,13
20120528,75,16
20120604,78,22
20120611,81,24
20120618,83,24
20120625,87,25
20120702,92,26
20120709,95,26
20120716,95,26
20120723,99,26
20120730,105,28
20120806,108,29
20120813,110,29
20120820,114,29
20120827,114,31
20120903,117,32
20120910,120,32
20120917,124,34
20120924,127,36
20121001,131,37
20121008,133,39
20121015,134,40
20121022,134,41
20121029,138,41
20121105,139,41
20121112,141,42
20121119,144,43
20121126,144,43
20121203,144,55
20121210,147,60
20121217,150,63
20121224,151,63
20121231,152,66
20130107,153,69
20130114,154,72
20130121,156,72
20130128,156,72
20130204,157,72
20130211,157,72
20130218,158,73
20130225,160,75
20130304,161,75
20130311,163,75
20130318,168,76
20130325,169,76
20130401,169,77
20130408,171,78
20130415,171,79
20130422,174,80
20130429,177,81
20130506,180,82
20130513,182,84
20130520,184,84
20130527,189,87
20130603,190,87
20130610,197,88
20130617,204,91
20130624,208,93
20130701,211,93
20130708,217,93
20130715,221,116
20130722,225,132
20130729,242,139
20130805,247,145
20130812,255,145
20130819,262,146
20130826,269,147
20130902,274,151
20130909,279,157
20130916,283,159
20130923,290,159
20130930,291,164
20131007,296,165
20131014,299,166
20131021,301,168
20131028,302,171
20131104,310,195
20131111,312,199
20131118,313,214
20131125,313,214
20131202,315,219
20131209,317,219
20131216,321,219
20131223,324,219
20131230,326,219
20140106,329,229
20140113,330,231
20140120,331,235
20140127,332,235
20140203,341,236
20140210,345,236
20140217,347,237
20140224,349,242
20140303,349,244
20140310,349,244
20140317,355,245
20140324,360,245
20140331,362,246
20140407,368,247
20140414,373,248
20140421,381,248
20140428,387,248
20140505,391,250
20140512,400,250
20140519,405,251
20140526,408,251
20140602,412,251
20140609,418,254
20140616,422,254
20140623,430,257
20140630,431,257
20140707,435,259
20140714,441,262
20140721,444,262
20140728,449,263
20140804,450,268
20140811,452,268
20140818,455,268
20140825,455,271
20140901,457,273
20140908,457,274
20140915,459,274
20140922,461,275
20140929,462,276
20141006,462,277
20141013,465,279
20141020,466,280
20141027,469,280
20141103,470,280
20141110,471,283
20141117,473,283
20141124,475,283
20141201,476,283
20141208,481,283
20141215,482,283
20141222,484,284
20141229,485,286
20150105,487,286
20150112,488,288
20150119,490,288
20150126,491,288
20150202,492,291
20150209,493,291
20150216,493,293
20150223,494,293
20150302,494,294
20150309,495,294
20150316,496,294
20150323,497,294
20150330,497,294
20150406,501,294
20150413,504,295
20150420,508,296
20150427,511,296
20150504,514,296
20150511,517,296
20150518,524,296
20150525,525,296
20150601,530,298
20150608,533,299
20150615,537,300
20150622,539,300
20150629,540,300
20150706,546,302
20150713,550,305
20150720,552,305
20150727,555,306
20150803,559,308
20150810,563,310
20150817,571,310
20150824,577,311
20150831,579,313
20150907,584,313
20150914,588,316
20150921,591,321
20150928,594,324
20151005,594,329
20151012,595,344
20151019,599,345
20151026,606,349
20151102,607,351
20151109,608,351
20151116,609,351
20151123,611,351
20151130,617,354
20151207,617,367
20151214,618,367
20151221,622,367
20151228,628,369
20160104,631,371
20160111,633,371
20160118,636,372
20160125,637,373
20160201,641,373
20160208,641,373
20160215,644,439
20160222,644,446
20160229,648,450
20160307,650,451
20160314,651,451
20160321,655,452
20160328,660,454
20160404,663,454
20160411,665,454
20160418,668,455
20160425,670,455
20160502,675,455
20160509,679,457
20160516,685,457
20160523,695,459
20160530,699,461
