20070702,1,0
20070709,1,0
20070716,1,0
20070723,1,0
20070730,1,0
20070806,1,0
20070813,1,0
20070820,1,0
20070827,2,0
20070903,2,0
20070910,2,0
20070917,2,0
20070924,2,0
20071001,3,0
20071008,3,0
20071015,3,0
20071022,3,0
20071029,3,0
20071105,3,0
20071112,3,0
20071119,3,0
20071126,3,0
20071203,3,0
20071210,3,0
20071217,3,0
20071224,3,0
20071231,3,0
20080107,3,0
20080114,3,0
20080121,3,0
20080128,3,0
20080204,3,0
20080211,3,0
20080218,4,0
20080225,4,0
20080303,4,0
20080310,4,0
20080317,4,0
20080324,4,0
20080331,4,0
20080407,4,0
20080414,4,0
20080421,4,0
20080428,4,0
20080505,4,0
20080512,4,0
20080519,4,0
20080526,4,0
20080602,4,0
20080609,4,0
20080616,4,0
20080623,4,0
20080630,4,0
20080707,4,0
20080714,4,0
20080721,4,0
20080728,4,0
20080804,4,0
20080811,4,0
20080818,4,0
20080825,4,0
20080901,4,0
20080908,5,0
20080915,5,0
20080922,5,0
20080929,6,0
20081006,7,0
20081013,7,0
20081020,8,0
20081027,8,0
20081103,9,0
20081110,9,0
20081117,10,0
20081124,11,0
20081201,12,0
20081208,12,0
20081215,12,0
20081222,16,0
20081229,17,0
20090105,17,0
20090112,18,0
20090119,18,0
20090126,18,0
20090202,18,0
20090209,19,0
20090216,19,0
20090223,20,0
20090302,21,0
20090309,22,0
20090316,22,0
20090323,24,0
20090330,26,0
20090406,27,0
20090413,28,0
20090420,28,0
20090427,28,0
20090504,32,0
20090511,35,0
20090518,35,0
20090525,37,0
20090601,39,0
20090608,39,0
20090615,40,0
20090622,43,0
20090629,45,0
20090706,49,0
20090713,50,0
20090720,50,0
20090727,50,0
20090803,52,0
20090810,54,0
20090817,54,0
20090824,57,0
20090831,57,0
20090907,58,0
20090914,59,0
20090921,61,0
20090928,62,0
20091005,63,0
20091012,64,0
20091019,65,0
20091026,65,0
20091102,66,0
20091109,69,0
20091116,73,0
20091123,74,0
20091130,74,0
20091207,76,0
20091214,77,0
20091221,77,0
20091228,77,0
20100104,78,0
20100111,78,0
20100118,78,0
20100125,81,0
20100201,81,0
20100208,81,0
20100215,81,0
20100222,82,0
20100301,85,0
20100308,88,0
20100315,94,0
20100322,94,0
20100329,96,0
20100405,96,0
20100412,97,0
20100419,99,0
20100426,101,0
20100503,104,0
20100510,107,0
20100517,111,0
20100524,113,0
20100531,115,0
20100607,120,0
20100614,127,0
20100621,130,0
20100628,138,0
20100705,139,0
20100712,141,0
20100719,145,0
20100726,147,0
20100802,149,0
20100809,156,0
20100816,161,0
20100823,164,0
20100830,165,0
20100906,165,0
20100913,167,0
20100920,170,0
20100927,174,0
20101004,175,0
20101011,180,0
20101018,182,0
20101025,183,0
20101101,184,0
20101108,185,0
20101115,190,0
20101122,190,0
20101129,190,0
20101206,191,0
20101213,191,0
20101220,191,0
20101227,191,0
20110103,191,0
20110110,191,0
20110117,191,0
20110124,191,0
20110131,192,0
20110207,192,0
20110214,192,0
20110221,192,0
20110228,192,0
20110307,192,0
20110314,193,0
20110321,193,0
20110328,193,0
20110404,193,0
20110411,197,0
20110418,199,0
20110425,200,0
20110502,200,0
20110509,206,0
20110516,209,0
20110523,214,0
20110530,224,0
20110606,227,0
20110613,228,0
20110620,230,0
20110627,230,0
20110704,232,0
20110711,232,0
20110718,232,0
20110725,234,0
20110801,234,0
20110808,235,0
20110815,238,0
20110822,238,0
20110829,240,0
20110905,242,0
20110912,247,0
20110919,248,0
20110926,250,0
20111003,253,0
20111010,258,0
20111017,351,0
20111024,393,0
20111031,393,0
20111107,397,0
20111114,400,0
20111121,400,0
20111128,400,0
20111205,400,0
20111212,400,0
20111219,400,0
20111226,400,0
20120102,401,0
20120109,401,0
20120116,402,0
20120123,402,0
20120130,403,0
20120206,404,0
20120213,404,0
20120220,405,0
20120227,409,0
20120305,414,0
20120312,419,0
20120319,423,0
20120326,426,0
20120402,428,0
20120409,440,0
20120416,443,0
20120423,448,0
20120430,450,0
20120507,457,0
20120514,468,0
20120521,475,0
20120528,514,0
20120604,528,0
20120611,595,1
20120618,638,1
20120625,674,2
20120702,705,4
20120709,786,4
20120716,853,4
20120723,938,5
20120730,986,7
20120806,1071,7
20120813,1217,15
20120820,1311,15
20120827,1385,15
20120903,1470,16
20120910,1483,773
20120917,1663,854
20120924,1824,1002
20121001,1965,1111
20121008,2034,1165
20121015,2162,1276
20121022,2289,1389
20121029,2321,1393
20121105,2460,1496
20121112,2606,1656
20121119,2695,1742
20121126,2805,1882
20121203,2912,2043
20121210,2982,2133
20121217,3073,2240
20121224,3116,2302
20121231,3167,2392
20130107,3217,2462
20130114,3230,2468
20130121,3298,2578
20130128,3358,2619
20130204,3404,2654
20130211,3406,2654
20130218,3421,2676
20130225,3447,2714
20130304,3452,2729
20130311,3496,2766
20130318,3523,2789
20130325,3552,2812
20130401,3577,2829
20130408,3596,2846
20130415,3640,2867
20130422,3659,2875
20130429,3720,2919
20130506,3759,2959
20130513,3792,2972
20130520,3834,3017
20130527,3918,3087
20130603,3996,3144
20130610,4042,3170
20130617,4093,3208
20130624,4158,3233
20130701,4191,3282
20130708,4241,3321
20130715,4302,3380
20130722,4338,3407
20130729,4381,3460
20130805,4451,3524
20130812,4515,3597
20130819,4641,3663
20130826,4784,3754
20130902,4898,3891
20130909,4982,3961
20130916,5039,4024
20130923,5139,4107
20130930,5198,4128
20131007,5253,4173
20131014,5296,4291
20131021,5331,4385
20131028,5386,4448
20131104,5451,4514
20131111,5485,4544
20131118,5529,4594
20131125,5551,4627
20131202,5578,4699
20131209,5599,4739
20131216,5649,4803
20131223,5653,4858
20131230,5715,4906
20140106,5725,4924
20140113,5754,4953
20140120,5807,5017
20140127,5848,5065
20140203,5876,5102
20140210,5895,5106
20140217,5896,5106
20140224,5916,5112
20140303,5923,5121
20140310,5951,5146
20140317,6038,5195
20140324,6084,5221
20140331,6130,5239
20140407,6153,5247
20140414,6172,5254
20140421,6206,5273
20140428,6234,5304
20140505,6266,5324
20140512,6292,5325
20140519,6312,5339
20140526,6331,5355
20140602,6371,5375
20140609,6405,5398
20140616,6451,5439
20140623,6493,5465
20140630,6525,5498
20140707,6616,5522
20140714,6679,5564
20140721,6745,5637
20140728,6797,5672
20140804,6855,5714
20140811,6918,5770
20140818,6990,5817
20140825,7090,5883
20140901,7220,5921
20140908,7306,5996
20140915,7388,6047
20140922,7454,6127
20140929,7544,6192
20141006,7600,6266
20141013,7661,6294
20141020,7729,6336
20141027,7966,6410
20141103,8024,6440
20141110,8038,6468
20141117,8083,6512
20141124,8117,6566
20141201,8152,6605
20141208,8171,6614
20141215,8189,6626
20141222,8205,6639
20141229,8219,6658
20150105,8271,6683
20150112,8292,6690
20150119,8308,6700
20150126,8336,6741
20150202,8340,6743
20150209,8352,6758
20150216,8360,6764
20150223,8373,6768
20150302,8390,6782
20150309,8420,6802
20150316,8467,6818
20150323,8493,6839
20150330,8519,6845
20150406,8536,6847
20150413,8540,6849
20150420,8612,6895
20150427,8622,6896
20150504,8647,6898
20150511,8705,6927
20150518,8720,6927
20150525,8738,6929
20150601,8768,6940
20150608,8784,6943
20150615,8807,6949
20150622,8862,6956
20150629,8891,6970
20150706,8918,6992
20150713,8948,6993
20150720,8975,6998
20150727,9063,7020
20150803,9100,7044
20150810,9152,7050
20150817,9275,7096
20150824,9368,7125
20150831,9406,7177
20150907,9548,7258
20150914,9591,7285
20150921,9647,7341
20150928,9680,7371
20151005,9744,7417
20151012,9833,7487
20151019,9883,7518
20151026,9964,7605
20151102,9999,7658
20151109,10089,7719
20151116,10144,7774
20151123,10156,7788
20151130,10209,7836
20151207,10221,7850
20151214,10249,7872
20151221,10257,7882
20151228,10273,7894
20160104,10284,7904
20160111,10292,7917
20160118,10302,7921
20160125,10306,7922
20160201,10313,7940
20160208,10380,8002
20160215,10443,8057
20160222,10488,8089
20160229,10553,8165
20160307,10577,8188
20160314,10587,8193
20160321,10628,8232
20160328,10633,8233
20160404,10640,8236
20160411,10701,8287
20160418,10718,8294
20160425,10726,8304
20160502,10739,8307
20160509,10754,8308
20160516,10770,8311
20160523,10791,8334
20160530,10827,8336
