20080811,1,0
20080818,1,0
20080825,1,0
20080901,1,0
20080908,1,0
20080915,2,0
20080922,2,0
20080929,2,0
20081006,2,0
20081013,2,0
20081020,2,0
20081027,2,0
20081103,2,0
20081110,2,0
20081117,2,0
20081124,2,0
20081201,2,0
20081208,2,0
20081215,2,0
20081222,2,0
20081229,2,0
20090105,2,0
20090112,2,0
20090119,2,0
20090126,2,0
20090202,2,0
20090209,2,0
20090216,2,0
20090223,2,0
20090302,2,0
20090309,2,0
20090316,2,0
20090323,2,0
20090330,2,0
20090406,2,0
20090413,2,0
20090420,2,0
20090427,2,0
20090504,2,0
20090511,2,0
20090518,2,0
20090525,2,0
20090601,2,0
20090608,2,0
20090615,2,0
20090622,2,0
20090629,2,0
20090706,2,0
20090713,2,0
20090720,2,0
20090727,2,0
20090803,2,0
20090810,2,0
20090817,2,0
20090824,2,0
20090831,2,0
20090907,2,0
20090914,2,0
20090921,2,0
20090928,2,0
20091005,2,0
20091012,2,0
20091019,2,0
20091026,2,0
20091102,2,0
20091109,2,0
20091116,2,0
20091123,2,0
20091130,2,0
20091207,2,0
20091214,2,0
20091221,2,0
20091228,2,0
20100104,2,0
20100111,2,0
20100118,2,0
20100125,2,0
20100201,2,0
20100208,2,0
20100215,2,0
20100222,2,0
20100301,2,0
20100308,2,0
20100315,2,0
20100322,2,0
20100329,2,0
20100405,2,0
20100412,2,0
20100419,2,0
20100426,2,0
20100503,2,0
20100510,2,0
20100517,2,0
20100524,2,0
20100531,3,0
20100607,3,0
20100614,3,0
20100621,3,0
20100628,3,0
20100705,3,0
20100712,4,0
20100719,4,0
20100726,4,0
20100802,4,0
20100809,4,0
20100816,7,0
20100823,7,0
20100830,7,0
20100906,7,0
20100913,7,0
20100920,7,0
20100927,7,0
20101004,7,0
20101011,7,0
20101018,7,0
20101025,7,0
20101101,8,0
20101108,9,0
20101115,9,0
20101122,9,0
20101129,9,0
20101206,9,0
20101213,9,0
20101220,9,0
20101227,9,0
20110103,9,0
20110110,9,0
20110117,9,0
20110124,9,0
20110131,9,0
20110207,9,0
20110214,9,0
20110221,9,0
20110228,9,0
20110307,9,0
20110314,9,0
20110321,9,0
20110328,10,0
20110404,10,0
20110411,10,0
20110418,10,0
20110425,10,0
20110502,10,0
20110509,10,0
20110516,10,0
20110523,10,0
20110530,10,0
20110606,10,0
20110613,10,0
20110620,10,0
20110627,10,0
20110704,10,0
20110711,10,0
20110718,10,0
20110725,10,0
20110801,10,0
20110808,10,0
20110815,10,0
20110822,10,0
20110829,10,0
20110905,10,0
20110912,10,0
20110919,10,0
20110926,10,0
20111003,10,0
20111010,10,0
20111017,10,0
20111024,10,0
20111031,10,0
20111107,10,0
20111114,10,0
20111121,10,0
20111128,10,0
20111205,10,0
20111212,10,0
20111219,10,0
20111226,10,0
20120102,10,0
20120109,10,0
20120116,10,0
20120123,10,0
20120130,10,0
20120206,10,0
20120213,10,0
20120220,10,0
20120227,10,0
20120305,10,0
20120312,10,0
20120319,10,0
20120326,10,0
20120402,10,0
20120409,10,0
20120416,10,0
20120423,10,0
20120430,10,0
20120507,10,0
20120514,10,0
20120521,10,0
20120528,10,0
20120604,10,0
20120611,10,0
20120618,10,0
20120625,10,0
20120702,10,0
20120709,10,0
20120716,10,0
20120723,10,0
20120730,10,0
20120806,10,0
20120813,10,0
20120820,10,0
20120827,11,0
20120903,11,0
20120910,11,0
20120917,11,0
20120924,11,0
20121001,11,0
20121008,11,0
20121015,11,0
20121022,11,0
20121029,11,0
20121105,12,0
20121112,12,0
20121119,12,0
20121126,12,0
20121203,12,0
20121210,12,0
20121217,12,0
20121224,12,0
20121231,12,0
20130107,12,0
20130114,12,0
20130121,12,0
20130128,12,0
20130204,12,0
20130211,2149,314
20130218,2149,356
20130225,2150,2136
20130304,2151,2136
20130311,2151,2136
20130318,2151,2136
20130325,2151,2136
20130401,2154,2136
20130408,2155,2139
20130415,2156,2139
20130422,2156,2139
20130429,2156,2139
20130506,2156,2139
20130513,2157,2139
20130520,2158,2140
20130527,2159,2140
20130603,2159,2140
20130610,2162,2140
20130617,2163,2140
20130624,2163,2140
20130701,2164,2140
20130708,2165,2140
20130715,2165,2140
20130722,2177,2143
20130729,2186,2146
20130805,2192,2148
20130812,2196,2149
20130819,2202,2153
20130826,2207,2159
20130902,2209,2169
20130909,2214,2174
20130916,2216,2174
20130923,2218,2174
20130930,2223,2176
20131007,2225,2178
20131014,2226,2189
20131021,2228,2190
20131028,2232,2193
20131104,2233,2197
20131111,2237,2199
20131118,2242,2202
20131125,2246,2202
20131202,2247,2203
20131209,2249,2204
20131216,2257,2205
20131223,2260,2208
20131230,2267,2210
20140106,2273,2217
20140113,2276,2219
20140120,2277,2222
20140127,2280,2224
20140203,2304,2229
20140210,2330,2230
20140217,2355,2238
20140224,2366,2244
20140303,2372,2246
20140310,2373,2248
20140317,2379,2248
20140324,2382,2248
20140331,2384,2265
20140407,2387,2266
20140414,2389,2271
20140421,2392,2272
20140428,2400,2273
20140505,2404,2274
20140512,2407,2278
20140519,2412,2280
20140526,2413,2280
20140602,2418,2280
20140609,2421,2281
20140616,2425,2281
20140623,2434,2285
20140630,2443,2287
20140707,2450,2291
20140714,2457,2295
20140721,2458,2296
20140728,2462,2299
20140804,2467,2302
20140811,2481,2306
20140818,2488,2308
20140825,2496,2311
20140901,2498,2311
20140908,2504,2311
20140915,2505,2314
20140922,2507,2315
20140929,2512,2318
20141006,2515,2319
20141013,2521,2321
20141020,2532,2324
20141027,2536,2324
20141103,2546,2328
20141110,2548,2329
20141117,2552,2330
20141124,2554,2333
20141201,2561,2338
20141208,2564,2339
20141215,2567,2339
20141222,2569,2341
20141229,2571,2342
20150105,2574,2345
20150112,2575,2346
20150119,2584,2347
20150126,2587,2347
20150202,2587,2349
20150209,2589,2350
20150216,2591,2350
20150223,2591,2351
20150302,2598,2352
20150309,2605,2353
20150316,2608,2353
20150323,2611,2353
20150330,2613,2356
20150406,2615,2356
20150413,2622,2359
20150420,2623,2366
20150427,2628,2366
20150504,2633,2368
20150511,2637,2370
20150518,2641,2372
20150525,2649,2376
20150601,2655,2377
20150608,2664,2382
20150615,2668,2383
20150622,2682,2383
20150629,2684,2384
20150706,2691,2386
20150713,2700,2388
20150720,2705,2391
20150727,2715,2392
20150803,2727,2394
20150810,2731,2395
20150817,2739,2400
20150824,2745,2402
20150831,2753,2407
20150907,2761,2409
20150914,2767,2412
20150921,2774,2418
20150928,2776,2426
20151005,2780,2430
20151012,2787,2448
20151019,2789,2450
20151026,2795,2472
20151102,2798,2473
20151109,2803,2473
20151116,2805,2473
20151123,2807,2475
20151130,2813,2476
20151207,2820,2480
20151214,2823,2480
20151221,2826,2481
20151228,2829,2485
20160104,2833,2487
20160111,2835,2488
20160118,2839,2492
20160125,2843,2494
20160201,2847,2495
20160208,2850,2498
20160215,2851,2552
