20091012,1,0
20091019,1,0
20091026,1,0
20091102,1,0
20091109,1,0
20091116,1,0
20091123,1,0
20091130,1,0
20091207,1,0
20091214,1,0
20091221,1,0
20091228,1,0
20100104,1,0
20100111,1,0
20100118,1,0
20100125,1,0
20100201,1,0
20100208,1,0
20100215,1,0
20100222,1,0
20100301,1,0
20100308,1,0
20100315,1,0
20100322,1,0
20100329,1,0
20100405,1,0
20100412,1,0
20100419,1,0
20100426,1,0
20100503,1,0
20100510,1,0
20100517,1,0
20100524,1,0
20100531,1,0
20100607,1,0
20100614,1,0
20100621,1,0
20100628,1,0
20100705,1,0
20100712,1,0
20100719,1,0
20100726,1,0
20100802,1,0
20100809,1,0
20100816,1,0
20100823,1,0
20100830,1,0
20100906,1,0
20100913,1,0
20100920,1,0
20100927,1,0
20101004,1,0
20101011,1,0
20101018,1,0
20101025,7,0
20101101,14,2
20101108,16,2
20101115,20,7
20101122,23,9
20101129,28,10
20101206,51,18
20101213,54,24
20101220,56,25
20101227,57,29
20110103,57,30
20110110,57,31
20110117,59,33
20110124,62,34
20110131,62,35
20110207,64,35
20110214,67,36
20110221,70,37
20110228,75,38
20110307,77,39
20110314,77,41
20110321,80,44
20110328,82,44
20110404,83,44
20110411,87,45
20110418,89,45
20110425,91,46
20110502,99,47
20110509,100,49
20110516,100,49
20110523,105,49
20110530,106,49
20110606,110,50
20110613,110,52
20110620,111,53
20110627,113,56
20110704,114,56
20110711,117,57
20110718,120,60
20110725,120,65
20110801,123,65
20110808,125,66
20110815,127,67
20110822,128,69
20110829,129,72
20110905,130,74
20110912,130,74
20110919,134,76
20110926,140,77
20111003,145,78
20111010,153,80
20111017,158,81
20111024,166,84
20111031,167,84
20111107,172,86
20111114,180,87
20111121,182,91
20111128,187,93
20111205,191,93
20111212,198,101
20111219,203,102
20111226,203,105
20120102,210,109
20120109,214,111
20120116,215,116
20120123,216,116
20120130,219,118
20120206,222,119
20120213,228,122
20120220,230,123
20120227,231,126
20120305,236,129
20120312,238,129
20120319,241,131
20120326,243,132
20120402,244,134
20120409,246,136
20120416,247,136
20120423,249,139
20120430,251,139
20120507,253,141
20120514,256,142
20120521,259,143
20120528,260,144
20120604,262,144
20120611,265,145
20120618,266,145
20120625,268,145
20120702,268,145
20120709,270,145
20120716,275,145
20120723,276,223
20120730,280,268
20120806,283,271
20120813,289,273
20120820,302,273
20120827,305,274
20120903,307,278
20120910,310,294
20120917,319,294
20120924,322,299
20121001,326,299
20121008,331,300
20121015,344,315
20121022,345,315
20121029,353,317
20121105,369,317
20121112,375,319
20121119,380,322
20121126,390,322
20121203,393,323
20121210,394,323
20121217,399,324
20121224,399,324
20121231,407,325
20130107,410,325
20130114,418,329
20130121,422,330
20130128,424,330
20130204,432,334
20130211,433,337
20130218,435,340
20130225,438,346
20130304,445,346
20130311,447,347
20130318,448,348
20130325,451,349
20130401,451,350
20130408,452,351
20130415,456,408
20130422,459,431
20130429,461,431
20130506,463,431
20130513,470,431
20130520,472,431
20130527,481,434
20130603,484,434
20130610,488,434
20130617,494,434
20130624,502,436
20130701,503,439
20130708,507,439
20130715,509,439
20130722,514,439
20130729,519,448
20130805,525,448
20130812,530,475
20130819,538,492
20130826,548,495
20130902,553,496
20130909,553,496
20130916,559,499
20130923,566,500
20130930,583,501
20131007,586,510
20131014,600,510
20131021,607,511
20131028,634,512
20131104,643,518
20131111,654,521
20131118,665,526
20131125,668,526
20131202,692,532
20131209,695,535
20131216,697,535
20131223,701,535
20131230,705,535
20140106,708,537
20140113,720,537
20140120,724,537
20140127,730,540
20140203,740,544
20140210,745,544
20140217,746,544
20140224,749,546
20140303,755,546
20140310,758,547
20140317,771,547
20140324,778,548
20140331,783,549
20140407,787,549
20140414,795,549
20140421,797,550
20140428,801,551
20140505,807,562
20140512,807,563
20140519,809,563
20140526,811,564
20140602,815,564
20140609,818,564
20140616,822,564
20140623,827,565
20140630,829,565
20140707,832,565
20140714,837,566
20140721,841,568
20140728,847,572
20140804,867,574
20140811,870,574
20140818,885,574
20140825,892,577
20140901,900,582
20140908,906,583
20140915,923,584
20140922,974,586
20140929,984,586
20141006,1004,587
20141013,1021,587
20141020,1035,587
20141027,1055,587
20141103,1066,591
20141110,1084,594
20141117,1102,594
20141124,1117,595
20141201,1130,597
20141208,1138,598
20141215,1144,599
20141222,1145,600
20141229,1152,603
20150105,1155,604
20150112,1165,605
20150119,1178,607
20150126,1178,610
20150202,1183,614
20150209,1188,615
20150216,1188,615
20150223,1190,616
20150302,1193,616
20150309,1199,618
20150316,1202,619
20150323,1208,621
20150330,1210,621
20150406,1212,627
20150413,1218,631
20150420,1225,631
20150427,1234,631
20150504,1241,631
20150511,1248,634
20150518,1254,635
20150525,1259,635
20150601,1262,635
20150608,1328,638
20150615,1380,640
20150622,1399,643
20150629,1405,648
20150706,1409,651
20150713,1416,664
20150720,1421,665
20150727,1426,667
20150803,1429,669
20150810,1434,670
20150817,1439,672
20150824,1441,674
20150831,1447,678
20150907,1455,679
20150914,1458,683
20150921,1490,721
20150928,1519,734
20151005,1528,736
20151012,1533,738
20151019,1542,739
20151026,1548,745
20151102,1553,746
20151109,1562,748
20151116,1569,752
20151123,1576,752
20151130,1580,754
20151207,1586,760
20151214,1600,762
20151221,1603,764
20151228,1606,765
20160104,1612,770
20160111,1616,770
20160118,1618,770
20160125,1622,770
20160201,1628,770
20160208,1630,772
20160215,1633,774
20160222,1644,774
20160229,1647,776
20160307,1650,776
20160314,1652,776
20160321,1656,776
20160328,1659,776
20160404,1664,917
20160411,1669,920
20160418,1671,920
20160425,1674,920
20160502,1729,923
20160509,1733,924
20160516,1735,926
20160523,1763,927
20160530,1765,928
