20080818,1,0
20080825,1,0
20080901,1,0
20080908,1,0
20080915,1,0
20080922,1,0
20080929,2,0
20081006,2,0
20081013,2,0
20081020,2,0
20081027,2,0
20081103,2,0
20081110,2,0
20081117,2,0
20081124,2,0
20081201,2,0
20081208,2,0
20081215,2,0
20081222,2,0
20081229,2,0
20090105,2,0
20090112,2,0
20090119,2,0
20090126,2,0
20090202,2,0
20090209,2,0
20090216,2,0
20090223,2,0
20090302,2,0
20090309,2,0
20090316,2,0
20090323,2,0
20090330,2,0
20090406,2,0
20090413,2,0
20090420,2,0
20090427,2,0
20090504,2,0
20090511,2,0
20090518,2,0
20090525,2,0
20090601,2,0
20090608,2,0
20090615,2,0
20090622,2,0
20090629,2,0
20090706,2,0
20090713,2,0
20090720,2,0
20090727,2,0
20090803,2,0
20090810,2,0
20090817,2,0
20090824,2,0
20090831,2,0
20090907,2,0
20090914,2,0
20090921,2,0
20090928,2,0
20091005,2,0
20091012,2,0
20091019,2,0
20091026,2,0
20091102,2,0
20091109,2,0
20091116,2,0
20091123,2,0
20091130,2,0
20091207,2,0
20091214,2,0
20091221,2,0
20091228,2,0
20100104,3,0
20100111,3,0
20100118,3,0
20100125,3,0
20100201,3,0
20100208,3,0
20100215,3,0
20100222,3,0
20100301,3,0
20100308,3,0
20100315,3,0
20100322,3,0
20100329,3,0
20100405,3,0
20100412,3,0
20100419,3,0
20100426,3,0
20100503,3,0
20100510,3,0
20100517,3,0
20100524,3,0
20100531,4,0
20100607,4,0
20100614,4,0
20100621,4,0
20100628,4,0
20100705,4,0
20100712,4,0
20100719,4,0
20100726,4,0
20100802,4,0
20100809,4,0
20100816,4,0
20100823,4,0
20100830,4,0
20100906,4,0
20100913,4,0
20100920,4,0
20100927,4,0
20101004,4,0
20101011,4,0
20101018,4,0
20101025,5,0
20101101,6,0
20101108,7,0
20101115,14,0
20101122,16,0
20101129,19,0
20101206,21,0
20101213,21,0
20101220,22,0
20101227,24,0
20110103,24,0
20110110,24,0
20110117,26,1
20110124,27,2
20110131,27,2
20110207,28,2
20110214,28,3
20110221,29,3
20110228,29,3
20110307,29,3
20110314,30,5
20110321,32,5
20110328,32,5
20110404,32,5
20110411,34,5
20110418,35,5
20110425,36,5
20110502,37,5
20110509,37,6
20110516,39,6
20110523,41,7
20110530,49,8
20110606,51,10
20110613,54,11
20110620,56,11
20110627,56,11
20110704,58,12
20110711,61,15
20110718,65,16
20110725,67,18
20110801,70,18
20110808,71,18
20110815,71,19
20110822,78,24
20110829,81,25
20110905,85,28
20110912,88,29
20110919,90,31
20110926,92,36
20111003,92,39
20111010,95,40
20111017,96,43
20111024,100,46
20111031,101,47
20111107,102,48
20111114,104,49
20111121,105,50
20111128,111,51
20111205,112,51
20111212,112,51
20111219,113,51
20111226,113,53
20120102,114,53
20120109,115,53
20120116,115,54
20120123,117,54
20120130,117,54
20120206,117,55
20120213,118,57
20120220,118,57
20120227,120,57
20120305,121,58
20120312,121,58
20120319,122,59
20120326,123,59
20120402,125,59
20120409,127,62
20120416,128,66
20120423,130,66
20120430,131,66
20120507,133,66
20120514,137,66
20120521,139,66
20120528,142,66
20120604,144,67
20120611,146,67
20120618,149,69
20120625,150,69
20120702,151,70
20120709,153,70
20120716,154,70
20120723,156,72
20120730,158,73
20120806,160,74
20120813,161,75
20120820,166,75
20120827,168,76
20120903,173,76
20120910,175,78
20120917,175,80
20120924,177,83
20121001,177,87
20121008,177,87
20121015,177,89
20121022,181,92
20121029,191,95
20121105,197,96
20121112,199,97
20121119,200,98
20121126,201,99
20121203,204,102
20121210,206,102
20121217,209,103
20121224,210,103
20121231,211,104
20130107,213,106
20130114,215,156
20130121,215,158
20130128,217,162
20130204,217,162
20130211,217,162
20130218,217,162
20130225,217,162
20130304,218,163
20130311,220,163
20130318,221,165
20130325,223,166
20130401,224,166
20130408,228,166
20130415,230,167
20130422,234,168
20130429,239,168
20130506,245,168
20130513,249,170
20130520,251,174
20130527,255,174
20130603,261,177
20130610,263,177
20130617,271,189
20130624,278,192
20130701,285,194
20130708,287,202
20130715,289,211
20130722,295,212
20130729,303,214
20130805,311,214
20130812,312,220
20130819,315,226
20130826,319,226
20130902,327,229
20130909,332,262
20130916,334,264
20130923,339,266
20130930,344,267
20131007,346,267
20131014,348,267
20131021,350,269
20131028,353,270
20131104,357,303
20131111,363,303
20131118,363,303
20131125,367,303
20131202,367,306
20131209,368,306
20131216,368,306
20131223,368,306
20131230,369,307
20140106,370,328
20140113,371,329
20140120,375,329
20140127,375,329
20140203,376,330
20140210,378,330
20140217,378,330
20140224,379,330
20140303,379,330
20140310,380,330
20140317,383,336
20140324,385,337
20140331,385,337
20140407,391,337
20140414,398,338
20140421,407,344
20140428,417,345
20140505,420,353
20140512,423,356
20140519,428,359
20140526,430,363
20140602,435,370
20140609,442,372
20140616,452,373
20140623,460,373
20140630,461,378
20140707,470,382
20140714,472,383
20140721,473,384
20140728,480,387
20140804,482,388
20140811,489,390
20140818,490,391
20140825,494,391
20140901,498,393
20140908,499,393
20140915,499,394
20140922,502,396
20140929,508,397
20141006,511,397
20141013,515,398
20141020,517,401
20141027,525,402
20141103,526,403
20141110,527,403
20141117,532,403
20141124,534,405
20141201,535,406
20141208,536,408
20141215,537,411
20141222,539,411
20141229,541,448
20150105,543,478
20150112,546,478
20150119,546,479
20150126,546,481
20150202,546,481
20150209,546,482
20150216,547,484
20150223,547,485
20150302,548,485
20150309,550,485
