20080512,1,0
20080519,1,0
20080526,1,0
20080602,1,0
20080609,1,0
20080616,1,0
20080623,1,0
20080630,1,0
20080707,1,0
20080714,1,0
20080721,1,0
20080728,1,0
20080804,1,0
20080811,1,0
20080818,1,0
20080825,1,0
20080901,2,0
20080908,2,0
20080915,2,0
20080922,2,0
20080929,2,0
20081006,2,0
20081013,2,0
20081020,2,0
20081027,2,0
20081103,2,0
20081110,2,0
20081117,2,0
20081124,2,0
20081201,2,0
20081208,2,0
20081215,2,0
20081222,2,0
20081229,2,0
20090105,2,0
20090112,2,0
20090119,2,0
20090126,2,0
20090202,2,0
20090209,2,0
20090216,2,0
20090223,2,0
20090302,2,0
20090309,2,0
20090316,2,0
20090323,2,0
20090330,2,0
20090406,2,0
20090413,2,0
20090420,2,0
20090427,2,0
20090504,2,0
20090511,2,0
20090518,2,0
20090525,3,0
20090601,3,0
20090608,3,0
20090615,3,0
20090622,3,0
20090629,3,0
20090706,3,0
20090713,3,0
20090720,3,0
20090727,3,0
20090803,4,0
20090810,4,0
20090817,4,0
20090824,4,0
20090831,4,0
20090907,4,0
20090914,4,0
20090921,4,0
20090928,4,0
20091005,4,0
20091012,4,0
20091019,4,0
20091026,4,0
20091102,4,0
20091109,4,0
20091116,4,0
20091123,4,0
20091130,4,0
20091207,4,0
20091214,4,0
20091221,4,0
20091228,4,0
20100104,4,0
20100111,4,0
20100118,4,0
20100125,4,0
20100201,4,0
20100208,4,0
20100215,4,0
20100222,4,0
20100301,5,0
20100308,5,0
20100315,5,0
20100322,5,0
20100329,5,0
20100405,5,0
20100412,5,0
20100419,6,0
20100426,6,0
20100503,6,0
20100510,6,0
20100517,8,0
20100524,8,0
20100531,8,0
20100607,10,0
20100614,10,0
20100621,10,0
20100628,12,0
20100705,14,0
20100712,14,0
20100719,15,0
20100726,15,0
20100802,15,0
20100809,16,0
20100816,16,0
20100823,16,0
20100830,16,0
20100906,17,0
20100913,18,0
20100920,18,0
20100927,19,0
20101004,19,0
20101011,20,0
20101018,20,0
20101025,20,0
20101101,21,0
20101108,21,0
20101115,21,0
20101122,21,0
20101129,21,0
20101206,21,0
20101213,21,0
20101220,21,0
20101227,21,0
20110103,21,0
20110110,21,0
20110117,21,0
20110124,21,0
20110131,21,0
20110207,22,1
20110214,22,1
20110221,22,1
20110228,22,1
20110307,22,1
20110314,22,1
20110321,22,1
20110328,22,1
20110404,22,1
20110411,22,1
20110418,22,1
20110425,23,1
20110502,23,1
20110509,23,1
20110516,24,1
20110523,24,1
20110530,24,1
20110606,24,1
20110613,24,1
20110620,26,1
20110627,27,1
20110704,28,1
