20080728,1,0
20080804,2,0
20080811,2,0
20080818,2,0
20080825,2,0
20080901,2,0
20080908,2,0
20080915,2,0
20080922,2,0
20080929,2,0
20081006,2,0
20081013,2,0
20081020,3,0
20081027,3,0
20081103,3,0
20081110,3,0
20081117,3,0
20081124,3,0
20081201,3,0
20081208,3,0
20081215,3,0
20081222,3,0
20081229,3,0
20090105,3,0
20090112,3,0
20090119,3,0
20090126,3,0
20090202,3,0
20090209,3,0
20090216,3,0
20090223,3,0
20090302,3,0
20090309,3,0
20090316,3,0
20090323,3,0
20090330,3,0
20090406,3,0
20090413,3,0
20090420,3,0
20090427,3,0
20090504,3,0
20090511,3,0
20090518,3,0
20090525,3,0
20090601,3,0
20090608,3,0
20090615,3,0
20090622,3,0
20090629,3,0
20090706,3,0
20090713,3,0
20090720,3,0
20090727,3,0
20090803,3,0
20090810,3,0
20090817,3,0
20090824,3,0
20090831,3,0
20090907,3,0
20090914,3,0
20090921,3,0
20090928,3,0
20091005,3,0
20091012,3,0
20091019,3,0
20091026,3,0
20091102,3,0
20091109,3,0
20091116,3,0
20091123,3,0
20091130,3,0
20091207,3,0
20091214,3,0
20091221,3,0
20091228,3,0
20100104,3,0
20100111,3,0
20100118,3,0
20100125,3,0
20100201,3,0
20100208,3,0
20100215,3,0
20100222,3,0
20100301,3,0
20100308,3,0
20100315,3,0
20100322,4,0
20100329,4,0
20100405,4,0
20100412,4,0
20100419,4,0
20100426,4,0
20100503,4,0
20100510,4,0
20100517,4,0
20100524,4,0
20100531,4,0
20100607,4,0
20100614,4,0
20100621,4,0
20100628,4,0
20100705,4,0
20100712,4,0
20100719,4,0
20100726,4,0
20100802,4,0
20100809,4,0
20100816,4,0
20100823,4,0
20100830,4,0
20100906,4,0
20100913,4,0
20100920,4,0
20100927,4,0
20101004,4,0
20101011,4,0
20101018,4,0
20101025,4,0
20101101,4,0
20101108,4,0
20101115,4,0
20101122,4,0
20101129,4,0
20101206,4,0
20101213,4,0
20101220,4,0
20101227,4,0
20110103,4,0
20110110,4,0
20110117,5,0
20110124,5,0
20110131,5,0
20110207,5,0
20110214,5,0
20110221,5,0
20110228,6,0
20110307,7,0
20110314,7,0
20110321,7,0
20110328,7,0
20110404,7,0
20110411,7,0
20110418,7,0
20110425,7,0
20110502,7,0
20110509,7,0
20110516,7,0
20110523,7,0
20110530,7,0
20110606,8,0
20110613,8,0
20110620,8,0
20110627,8,0
20110704,10,0
20110711,10,0
20110718,10,0
20110725,10,0
20110801,11,0
20110808,11,0
20110815,11,0
20110822,11,0
20110829,14,0
20110905,14,0
20110912,14,0
20110919,15,0
20110926,16,0
20111003,16,0
20111010,16,0
20111017,16,0
20111024,18,0
20111031,18,0
20111107,18,0
20111114,19,0
20111121,21,0
20111128,23,0
20111205,25,0
20111212,26,0
20111219,29,0
20111226,29,0
20120102,32,0
20120109,36,0
20120116,37,1
20120123,39,1
20120130,40,1
20120206,41,2
20120213,44,4
20120220,45,5
20120227,45,5
20120305,46,5
20120312,46,6
20120319,50,7
20120326,50,7
20120402,53,7
20120409,54,9
20120416,54,9
20120423,56,9
20120430,57,9
20120507,59,9
20120514,61,9
20120521,64,10
20120528,74,11
20120604,78,11
20120611,80,11
20120618,85,12
20120625,91,12
20120702,94,14
20120709,98,14
20120716,104,14
20120723,114,14
20120730,118,15
