20080804,1,0
20080811,1,0
20080818,1,0
20080825,1,0
20080901,1,0
20080908,1,0
20080915,1,0
20080922,1,0
20080929,1,0
20081006,1,0
20081013,1,0
20081020,1,0
20081027,1,0
20081103,1,0
20081110,1,0
20081117,1,0
20081124,1,0
20081201,1,0
20081208,1,0
20081215,1,0
20081222,1,0
20081229,1,0
20090105,1,0
20090112,1,0
20090119,1,0
20090126,1,0
20090202,2,0
20090209,2,0
20090216,2,0
20090223,2,0
20090302,2,0
20090309,2,0
20090316,2,0
20090323,2,0
20090330,2,0
20090406,2,0
20090413,2,0
20090420,2,0
20090427,2,0
20090504,2,0
20090511,2,0
20090518,2,0
20090525,2,0
20090601,2,0
20090608,2,0
20090615,2,0
20090622,2,0
20090629,2,0
20090706,2,0
20090713,2,0
20090720,2,0
20090727,2,0
20090803,2,0
20090810,2,0
20090817,2,0
20090824,2,0
20090831,2,0
20090907,2,0
20090914,2,0
20090921,2,0
20090928,2,0
20091005,2,0
20091012,2,0
20091019,2,0
20091026,2,0
20091102,2,0
20091109,2,0
20091116,2,0
20091123,2,0
20091130,2,0
20091207,2,0
20091214,2,0
20091221,2,0
20091228,2,0
20100104,2,0
20100111,2,0
20100118,2,0
20100125,2,0
20100201,2,0
20100208,2,0
20100215,2,0
20100222,2,0
20100301,2,0
20100308,2,0
20100315,2,0
20100322,2,0
20100329,2,0
20100405,2,0
20100412,2,0
20100419,2,0
20100426,2,0
20100503,3,0
20100510,3,0
20100517,4,0
20100524,4,0
20100531,4,0
20100607,4,0
20100614,4,0
20100621,4,0
20100628,4,0
20100705,4,0
20100712,4,0
20100719,4,0
20100726,4,0
20100802,4,0
20100809,4,0
20100816,5,0
20100823,5,0
20100830,5,0
20100906,5,0
20100913,5,0
20100920,6,0
20100927,6,0
20101004,6,0
20101011,6,0
20101018,7,0
20101025,9,0
20101101,12,0
20101108,12,0
20101115,12,0
20101122,16,0
20101129,18,0
20101206,20,2
20101213,25,4
20101220,29,4
20101227,33,5
20110103,36,6
20110110,37,7
20110117,40,9
20110124,45,10
20110131,48,10
20110207,52,11
20110214,53,13
20110221,55,15
20110228,57,15
20110307,57,16
20110314,58,16
20110321,58,18
20110328,59,19
20110404,61,20
20110411,62,20
20110418,64,20
20110425,66,20
20110502,66,22
20110509,68,22
20110516,69,22
20110523,73,22
20110530,73,23
20110606,74,23
20110613,76,23
20110620,77,23
20110627,79,23
20110704,80,23
20110711,80,23
20110718,83,24
20110725,84,24
20110801,86,25
20110808,87,27
20110815,88,28
20110822,93,28
20110829,98,36
20110905,103,36
20110912,106,39
20110919,108,39
20110926,113,42
20111003,115,42
20111010,119,43
20111017,119,43
20111024,119,44
20111031,121,45
20111107,123,46
20111114,126,47
20111121,127,47
20111128,129,47
20111205,130,47
20111212,133,47
20111219,138,49
20111226,138,49
20120102,140,50
20120109,145,53
20120116,145,53
20120123,146,53
20120130,151,53
20120206,152,53
20120213,154,54
20120220,155,54
20120227,158,54
20120305,164,56
20120312,164,56
20120319,165,56
20120326,166,56
20120402,169,57
20120409,170,57
20120416,172,57
20120423,178,57
20120430,179,57
20120507,181,57
20120514,186,57
20120521,188,58
20120528,189,58
20120604,189,58
20120611,193,59
20120618,197,60
20120625,199,61
20120702,201,61
20120709,205,62
20120716,208,62
20120723,211,62
20120730,215,63
20120806,218,64
20120813,223,68
20120820,225,68
20120827,228,69
20120903,229,71
20120910,233,73
20120917,241,84
20120924,247,86
20121001,250,86
20121008,253,86
20121015,255,86
20121022,259,86
20121029,266,87
20121105,278,93
20121112,281,93
20121119,285,140
20121126,291,144
20121203,294,145
20121210,298,146
20121217,303,146
20121224,303,153
20121231,308,156
20130107,310,156
20130114,312,158
20130121,314,158
20130128,321,158
20130204,321,159
20130211,323,159
20130218,325,160
20130225,327,160
20130304,334,161
20130311,336,161
20130318,340,162
20130325,342,162
20130401,345,162
20130408,347,164
20130415,351,164
20130422,357,164
20130429,360,165
20130506,364,165
20130513,368,171
20130520,368,172
20130527,373,172
20130603,376,174
20130610,381,174
20130617,388,176
20130624,390,176
20130701,392,177
20130708,394,178
20130715,396,193
20130722,399,233
20130729,401,233
20130805,407,233
20130812,409,233
20130819,416,233
20130826,421,241
20130902,424,246
20130909,429,248
20130916,432,248
20130923,437,248
20130930,441,252
20131007,442,253
20131014,445,254
20131021,452,254
20131028,454,255
20131104,454,256
20131111,464,256
20131118,465,256
20131125,467,256
20131202,468,264
20131209,472,269
20131216,472,270
20131223,473,275
20131230,474,275
20140106,478,275
20140113,480,276
20140120,483,276
20140127,485,276
20140203,487,277
20140210,497,277
20140217,500,289
20140224,504,309
20140303,508,319
20140310,508,319
20140317,513,329
20140324,514,329
20140331,517,329
20140407,523,330
20140414,525,334
20140421,526,334
20140428,529,334
20140505,534,340
20140512,536,341
20140519,540,341
20140526,547,341
20140602,552,341
20140609,556,342
20140616,557,342
20140623,560,342
20140630,565,342
20140707,567,342
20140714,570,343
20140721,574,344
20140728,576,344
20140804,579,345
20140811,582,345
20140818,587,345
20140825,591,347
20140901,597,348
20140908,599,350
20140915,604,350
20140922,607,350
20140929,611,351
20141006,614,351
20141013,618,352
20141020,623,354
20141027,626,356
20141103,628,356
20141110,631,363
20141117,634,365
20141124,635,372
20141201,639,385
20141208,644,389
20141215,647,397
20141222,650,404
20141229,655,406
20150105,658,413
20150112,661,418
20150119,664,425
20150126,671,430
20150202,676,437
20150209,680,444
20150216,686,445
20150223,692,450
20150302,703,453
20150309,710,462
20150316,714,465
20150323,724,471
20150330,729,476
20150406,734,483
20150413,736,506
20150420,740,509
20150427,743,512
20150504,746,517
20150511,748,517
20150518,752,518
20150525,754,518
20150601,755,525
20150608,758,527
20150615,761,530
20150622,762,533
20150629,763,533
20150706,765,535
20150713,772,536
20150720,781,537
20150727,782,548
20150803,784,549
20150810,786,551
20150817,788,552
20150824,793,554
20150831,801,559
20150907,805,565
20150914,809,567
20150921,813,570
20150928,820,574
20151005,828,577
20151012,834,585
20151019,838,589
20151026,843,595
20151102,845,597
20151109,850,600
20151116,855,606
20151123,858,608
20151130,860,609
20151207,865,611
20151214,870,616
20151221,874,621
20151228,877,621
20160104,884,632
20160111,887,638
20160118,888,641
20160125,894,642
20160201,896,645
20160208,897,646
20160215,900,646
20160222,905,648
20160229,911,655
20160307,916,661
20160314,917,662
20160321,924,668
20160328,926,672
20160404,928,675
20160411,931,675
20160418,933,675
20160425,938,676
20160502,940,680
20160509,942,682
20160516,944,685
20160523,944,687
20160530,947,689
