20080728,1,0
20080804,1,0
20080811,1,0
20080818,1,0
20080825,1,0
20080901,1,0
20080908,2,0
20080915,2,0
20080922,2,0
20080929,2,0
20081006,2,0
20081013,2,0
20081020,2,0
20081027,2,0
20081103,2,0
20081110,2,0
20081117,2,0
20081124,2,0
20081201,2,0
20081208,2,0
20081215,2,0
20081222,2,0
20081229,2,0
20090105,2,0
20090112,2,0
20090119,2,0
20090126,2,0
20090202,2,0
20090209,2,0
20090216,2,0
20090223,2,0
20090302,2,0
20090309,2,0
20090316,2,0
20090323,2,0
20090330,2,0
20090406,2,0
20090413,2,0
20090420,2,0
20090427,2,0
20090504,2,0
20090511,2,0
20090518,2,0
20090525,2,0
20090601,2,0
20090608,3,0
20090615,3,0
20090622,3,0
20090629,3,0
20090706,3,0
20090713,3,0
20090720,3,0
20090727,3,0
20090803,3,0
20090810,3,0
20090817,3,0
20090824,3,0
20090831,3,0
20090907,3,0
20090914,3,0
20090921,3,0
20090928,3,0
20091005,3,0
20091012,3,0
20091019,3,0
20091026,3,0
20091102,3,0
20091109,3,0
20091116,3,0
20091123,3,0
20091130,3,0
20091207,3,0
20091214,3,0
20091221,3,0
20091228,3,0
20100104,3,0
20100111,3,0
20100118,3,0
20100125,3,0
20100201,3,0
20100208,3,0
20100215,3,0
20100222,3,0
20100301,3,0
20100308,3,0
20100315,4,0
20100322,5,0
20100329,5,0
20100405,5,0
20100412,5,0
20100419,5,0
20100426,5,0
20100503,5,0
20100510,5,0
20100517,5,0
20100524,5,0
20100531,5,0
20100607,5,0
20100614,5,0
20100621,5,0
20100628,7,0
20100705,10,1
20100712,10,1
20100719,12,1
20100726,12,1
20100802,12,1
20100809,12,1
20100816,12,1
20100823,12,1
20100830,12,1
20100906,12,1
20100913,12,1
20100920,15,1
20100927,15,1
20101004,17,1
20101011,17,1
20101018,17,1
20101025,17,1
20101101,17,1
20101108,17,1
20101115,17,1
20101122,17,1
20101129,19,1
20101206,19,1
20101213,19,1
20101220,19,1
20101227,19,1
20110103,19,1
20110110,19,1
20110117,19,1
20110124,19,1
20110131,19,1
20110207,19,1
20110214,21,1
20110221,21,1
20110228,21,1
20110307,21,1
20110314,21,1
20110321,21,1
20110328,21,1
20110404,21,1
20110411,21,1
20110418,21,1
20110425,22,1
20110502,23,1
20110509,23,1
20110516,23,1
20110523,24,1
20110530,24,1
20110606,25,1
20110613,25,1
20110620,26,1
20110627,26,1
20110704,26,1
20110711,26,1
20110718,26,1
20110725,26,1
20110801,26,1
20110808,28,1
20110815,30,1
20110822,31,1
20110829,37,1
20110905,37,1
20110912,38,1
20110919,39,1
20110926,42,1
20111003,42,1
20111010,43,1
20111017,43,1
20111024,43,1
20111031,43,1
20111107,43,1
20111114,44,1
20111121,44,1
20111128,44,1
20111205,44,1
20111212,44,1
20111219,44,1
20111226,44,1
20120102,44,1
20120109,44,1
20120116,46,1
20120123,46,1
20120130,46,1
20120206,48,1
20120213,52,1
20120220,52,1
20120227,55,1
20120305,55,1
20120312,55,1
20120319,56,1
20120326,56,1
20120402,58,2
20120409,58,2
20120416,60,2
20120423,66,3
20120430,68,3
20120507,72,3
20120514,74,3
20120521,76,3
20120528,77,3
